domain,entropy,length,vowels,digits,consonants,conditional,class
layoutit,0.041749802,8,4,0,0,0.002559943,alexa
lapatria,0.018497842,8,4,0,2,0.002483905,alexa
muyputas,0.007423415,8,3,0,2,0.000709687,alexa
rusradio,0.013394198,8,4,0,2,0.002483905,alexa
fjshldbx,0.002169367,8,0,0,8,0.000354844,alexa
amarotic,0.026165679,8,4,0,0,0.003953972,alexa
bfashion,0.055108992,8,3,0,4,0.002940133,alexa
worknode,0.022974026,8,3,0,3,0.002255792,alexa
sitester,0.07640763,8,3,0,2,0.006159071,alexa
searchtb,0.038792056,8,2,0,5,0.001647488,alexa
foxebook,0.013727848,8,4,0,0,0.003320322,alexa
heibogor,0.010211015,8,4,0,0,0.001723526,alexa
sega-net,0.010408607,8,3,0,0,0.003421706,alexa
notagram,0.030490726,8,3,0,2,0.002255792,alexa
homechef,0.033629991,8,3,0,2,0.004536929,alexa
my-gonki,0.003601636,8,2,0,4,0.000684341,alexa
lvyin100,0.00499123,8,1,3,3,0.000887109,alexa
myheimat,0.020724346,8,3,0,3,0.001622142,alexa
planplus,0.021563092,8,2,0,5,0.003599128,alexa
egonomik,0.016706106,8,4,0,0,0.001672834,alexa
mc-nudes,0.012360698,8,2,0,2,0.000963147,alexa
brighton,0.033114313,8,2,0,5,0.001774218,alexa
urosario,0.018061381,8,5,0,0,0.002483905,alexa
adiquity,0.021832711,8,4,0,2,0.002255792,alexa
westhost,0.045578329,8,2,0,5,0.003877934,alexa
esclicks,0.025039568,8,2,0,6,0.003041517,alexa
ceweekly,0.0100775,8,3,0,3,0.001292645,alexa
sstruyen,0.019382108,8,2,0,4,0.001292645,alexa
thoughts,0.032399531,8,2,0,6,0.001343337,alexa
deepdyve,0.003757386,8,3,0,4,0.000532265,alexa
goldsday,0.015053182,8,2,0,4,0.001672834,alexa
poderpda,0.019977469,8,3,0,3,0.002281138,alexa
mobiflip,0.005041864,8,3,0,2,0.002255792,alexa
chinacar,0.033246089,8,3,0,2,0.004967811,alexa
dazeinfo,0.023625797,8,4,0,2,0.002382521,alexa
navechno,0.021281877,8,3,0,3,0.002483905,alexa
gigaflat,0.011787152,8,3,0,2,0.001748872,alexa
bookbaby,0.01344523,8,3,0,4,0.003371014,alexa
web-giga,0.006957247,8,3,0,0,0.002661327,alexa
agresori,0.043489478,8,4,0,2,0.002483905,alexa
lasaludi,0.020629326,8,4,0,0,0.001926294,alexa
nuffnang,0.014579504,8,2,0,5,0.002864095,alexa
firstkid,0.013577468,8,2,0,4,0.001140569,alexa
cskaoyan,0.004958844,8,3,0,3,0.001013839,alexa
tracsion,0.065615218,8,3,0,4,0.003421706,alexa
belltrip,0.022405154,8,2,0,4,0.002610635,alexa
virtualo,0.014743429,8,4,0,2,0.001292645,alexa
checkmoz,0.017973592,8,2,0,5,0.00169818,alexa
worldtop,0.025769817,8,2,0,4,0.002635981,alexa
dohabank,0.008872766,8,3,0,2,0.003599128,alexa
pragprog,0.028264147,8,2,0,5,0.00169818,alexa
nintendo,0.05522621,8,3,0,4,0.00364982,alexa
eharmony,0.020248393,8,3,0,4,0.002610635,alexa
centrify,0.054681732,8,2,0,5,0.003193593,alexa
cleancss,0.029804939,8,2,0,6,0.00144472,alexa
bitrix24,0.010251332,8,2,2,2,0.002635981,alexa
grabpage,0.029174275,8,3,0,4,0.002357175,alexa
szkanger,0.018206957,8,2,0,5,0.003294976,alexa
dsjunshi,0.011259877,8,2,0,6,0.001520758,alexa
cityvibe,0.01717347,8,3,0,3,0.001622142,alexa
uzdarbis,0.005945524,8,3,0,4,0.001140569,alexa
abebooks,0.016342438,8,4,0,2,0.003599128,alexa
ourgames,0.039642196,8,4,0,2,0.005069195,alexa
easylife,0.017729309,8,4,0,3,0.002027678,alexa
pacourts,0.036500824,8,3,0,3,0.002103716,alexa
fetchapp,0.023059201,8,2,0,5,0.003142901,alexa
martisco,0.039701286,8,3,0,4,0.00377655,alexa
missyuan,0.011848558,8,3,0,3,0.001394028,alexa
bultimes,0.027920237,8,3,0,2,0.00352309,alexa
51feibao,0.00087729,8,4,2,0,0.001368683,alexa
skreened,0.028760476,8,3,0,3,0.002154408,alexa
dianwoba,0.012830457,8,4,0,2,0.003345668,alexa
peoplepc,0.01747213,8,3,0,4,0.001013839,alexa
pfc-cska,0.000923403,8,1,0,6,0.000456228,alexa
alloyape,0.029256228,8,4,0,2,0.002559943,alexa
tlavideo,0.023783734,8,4,0,2,0.003421706,alexa
playvids,0.018911856,8,2,0,6,0.00352309,alexa
theabyss,0.091058657,8,2,0,6,0.001850256,alexa
openbank,0.017435,8,3,0,4,0.004536929,alexa
autoblog,0.019321846,8,4,0,2,0.004131394,alexa
girlsway,0.008672812,8,2,0,4,0.001368683,alexa
trootrac,0.027983394,8,3,0,4,0.00377655,alexa
mesubuta,0.021985601,8,4,0,0,0.00157145,alexa
skyvegas,0.00627788,8,2,0,4,0.001774218,alexa
diario26,0.013769634,8,4,2,0,0.002686673,alexa
pararius,0.021923863,8,4,0,0,0.003599128,alexa
cranebbs,0.018637056,8,2,0,5,0.002813403,alexa
oremanga,0.043027045,8,4,0,2,0.005880266,alexa
property,0.048962989,8,2,0,5,0.003751204,alexa
deviloid,0.01365558,8,4,0,0,0.001165915,alexa
fairview,0.022896535,8,4,0,2,0.002559943,alexa
tvarsivi,0.015674395,8,3,0,4,0.001546104,alexa
startupi,0.036056637,8,3,0,4,0.004283469,alexa
geekfans,0.012287451,8,3,0,4,0.003016171,alexa
edpuzzle,0.002643192,8,3,0,5,0.000760379,alexa
laregion,0.070050404,8,4,0,0,0.003447052,alexa
edubilla,0.023820791,8,4,0,2,0.002610635,alexa
railways,0.020318904,8,3,0,4,0.002230446,alexa
createit,0.053650883,8,4,0,2,0.003168247,alexa
anglican,0.038539518,8,3,0,3,0.004536929,alexa
xfastest,0.048697706,8,2,0,6,0.004917119,alexa
opensnow,0.024852974,8,3,0,3,0.002610635,alexa
coolblue,0.009319177,8,4,0,3,0.001850256,alexa
medyabar,0.009961627,8,3,0,2,0.00182491,alexa
geekhack,0.012163241,8,3,0,4,0.002129062,alexa
pkwteile,0.009476274,8,3,0,4,0.001317991,alexa
rocvideo,0.023083535,8,4,0,2,0.002712019,alexa
mehrbank,0.007680999,8,2,0,5,0.003016171,alexa
114study,0.008704582,8,1,3,4,0.000658995,alexa
livedune,0.025878968,8,4,0,0,0.003218939,alexa
mindtree,0.038167048,8,3,0,4,0.004486237,alexa
animeytv,0.015714165,8,3,0,3,0.002483905,alexa
beareyes,0.03858939,8,4,0,0,0.002914787,alexa
juancole,0.022297224,8,4,0,2,0.001900948,alexa
haohaizi,0.003331821,8,5,0,0,0.001343337,alexa
188bifen,0.003851188,8,2,3,0,0.001368683,alexa
metaprom,0.039846216,8,3,0,2,0.00352309,alexa
pokeroff,0.019960729,8,3,0,2,0.002737365,alexa
ondacero,0.026273833,8,4,0,2,0.003066863,alexa
giordano,0.019427258,8,4,0,2,0.002103716,alexa
gotomeet,0.027921902,8,4,0,0,0.00377655,alexa
shoudurc,0.02217227,8,3,0,4,0.002838749,alexa
solife-a,0.01395111,8,4,0,0,0.002357175,alexa
labotana,0.028758623,8,4,0,0,0.002940133,alexa
kukinews,0.036322754,8,3,0,2,0.006792721,alexa
eventick,0.067426257,8,3,0,4,0.003877934,alexa
taladrod,0.020750923,8,3,0,2,0.002433213,alexa
vinelink,0.041405543,8,3,0,2,0.005322654,alexa
kuaiyong,0.007470584,8,4,0,2,0.001672834,alexa
cepteteb,0.014792814,8,3,0,2,0.001165915,alexa
bitebolt,0.020021096,8,3,0,2,0.003066863,alexa
pdamobiz,0.007677263,8,3,0,2,0.002331829,alexa
hookbase,0.022243893,8,4,0,2,0.002686673,alexa
sportnet,0.036945764,8,2,0,5,0.005297308,alexa
nosotras,0.020064945,8,3,0,2,0.002864095,alexa
alpnames,0.02394777,8,3,0,3,0.003193593,alexa
dailyedu,0.016745361,8,4,0,2,0.002788057,alexa
likeddot,0.011262084,8,3,0,2,0.001596796,alexa
orikomio,0.012351852,8,5,0,0,0.001419374,alexa
goodjobs,0.010871972,8,3,0,4,0.002559943,alexa
hellojav,0.020825114,8,3,0,2,0.002382521,alexa
tlsbooks,0.014308488,8,2,0,6,0.002813403,alexa
sharedir,0.046845442,8,3,0,2,0.005069195,alexa
ruelsoft,0.02909399,8,3,0,4,0.001774218,alexa
bergners,0.040323018,8,2,0,5,0.002433213,alexa
chinaccm,0.030287509,8,2,0,5,0.00352309,alexa
game-cap,0.01649394,8,3,0,0,0.003953972,alexa
rufengda,0.007039871,8,3,0,3,0.001368683,alexa
ladyfare,0.02383563,8,3,0,3,0.002230446,alexa
myproana,0.03254793,8,3,0,4,0.002661327,alexa
tales-ch,0.025173115,8,2,0,2,0.001799564,alexa
gamesoft,0.043984141,8,3,0,2,0.00560146,alexa
muditong,0.021832078,8,3,0,2,0.002788057,alexa
vipminer,0.030946197,8,3,0,2,0.003725858,alexa
scripted,0.027936305,8,2,0,5,0.001398986,alexa
crveneto,0.028842981,8,3,0,3,0.003672338,alexa
fitfluff,0.005003707,8,2,0,5,0.000624547,alexa
jobsbank,0.010129627,8,2,0,5,0.004296885,alexa
marshall,0.037627018,8,2,0,5,0.004146993,alexa
cgmeetup,0.009015708,8,3,0,3,0.001074221,alexa
sazanami,0.016312588,8,4,0,0,0.002198406,alexa
flashtop,0.018464978,8,2,0,5,0.00264808,alexa
irbazdid,0.003793003,8,3,0,4,0.000849384,alexa
webalice,0.036006469,8,4,0,0,0.004421794,alexa
maillink,0.044310565,8,3,0,4,0.006095581,alexa
shock-tv,0.014110982,8,1,0,6,0.002723026,alexa
mobilwow,0.007539663,8,3,0,2,0.002073497,alexa
didiaotv,0.008274863,8,4,0,2,0.002498189,alexa
matomech,0.034127083,8,3,0,2,0.003222664,alexa
ehsanavr,0.020663004,8,3,0,4,0.002148442,alexa
animalog,0.023487674,8,4,0,0,0.004047066,alexa
u-szeged,0.004623456,8,3,0,2,0.000374728,alexa
iconicvn,0.029406039,8,3,0,3,0.002623098,alexa
lirescan,0.042505205,8,3,0,2,0.002598116,alexa
yeniasir,0.011645673,8,4,0,0,0.001398986,alexa
andenhud,0.062749967,8,3,0,4,0.002548153,alexa
cineview,0.035670305,8,4,0,0,0.002922881,alexa
usplaces,0.029127461,8,3,0,3,0.002223388,alexa
iranfilm,0.020405804,8,3,0,4,0.003797247,alexa
airchina,0.0354112,8,4,0,3,0.00502136,alexa
ascopubs,0.017176912,8,3,0,4,0.001498913,alexa
emmezeta,0.01094808,8,4,0,2,0.00132404,alexa
huamu365,0.0008523,8,3,3,0,0.00172375,alexa
serviceu,0.03964228,8,4,0,2,0.002048515,alexa
chemdrug,0.016820321,8,2,0,5,0.001598841,alexa
kianblog,0.016170902,8,3,0,3,0.00437183,alexa
frendz4m,0.024423258,8,1,1,5,0.002573134,alexa
autozone,0.020050006,8,5,0,0,0.003772265,alexa
wikidocs,0.004926761,8,3,0,2,0.001698768,alexa
eyrolles,0.027254282,8,3,0,4,0.001798696,alexa
chinafix,0.026212863,8,3,0,2,0.004521722,alexa
himachal,0.024455182,8,3,0,2,0.002947863,alexa
readyfor,0.054155209,8,3,0,3,0.00277299,alexa
blue1000,0.003568555,8,2,4,2,0.001873642,alexa
jateknet,0.032419132,8,3,0,2,0.003522446,alexa
sukamart,0.023966657,8,3,0,2,0.004571686,alexa
pdfbuddy,0.00217856,8,1,0,7,0.00052462,alexa
geektime,0.017277457,8,4,0,2,0.002897899,alexa
dnserror,0.023257136,8,2,0,5,0.001748732,alexa
soft4sat,0.025211304,8,2,1,2,0.001074221,alexa
graffica,0.031128793,8,3,0,4,0.002098479,alexa
hdfcergo,0.007266321,8,2,0,6,0.00092433,alexa
tongse01,0.018349935,8,2,2,3,0.00224837,alexa
cityfeet,0.020948713,8,3,0,3,0.00224837,alexa
quizzzat,0.006707641,8,3,0,3,0.001024257,alexa
freenews,0.041593898,8,3,0,4,0.007569512,alexa
kurshtml,0.009173926,8,1,0,6,0.000974294,alexa
s2member,0.024401032,8,2,1,2,0.001423968,alexa
eremedia,0.04737104,8,5,0,0,0.004546704,alexa
adcolony,0.017879478,8,3,0,4,0.001673787,alexa
telering,0.077113206,8,3,0,2,0.00529616,alexa
ajabgjab,0.000521959,8,3,0,3,0.000324765,alexa
gotogulf,0.010678211,8,3,0,2,0.001673787,alexa
sanjeshp,0.016269686,8,2,0,5,0.001798696,alexa
propmark,0.035601015,8,2,0,6,0.003622374,alexa
fidelity,0.037115233,8,3,0,2,0.003422519,alexa
coinsera,0.037685965,8,4,0,2,0.002822953,alexa
chartink,0.04963136,8,2,0,6,0.00502136,alexa
red-bean,0.021216757,8,3,0,0,0.001473931,alexa
superpay,0.023992226,8,3,0,2,0.002323316,alexa
bulkammo,0.004367926,8,3,0,4,0.001049239,alexa
lelivros,0.01311515,8,3,0,2,0.001998551,alexa
pgportal,0.035828882,8,2,0,5,0.003397537,alexa
nijikana,0.010530031,8,4,0,0,0.002098479,alexa
supabets,0.013188184,8,3,0,2,0.002448225,alexa
pedigree,0.028832872,8,4,0,2,0.003397537,alexa
otorrent,0.063969423,8,3,0,4,0.004296885,alexa
iceleads,0.037447205,8,4,0,2,0.003197682,alexa
myistore,0.052964037,8,3,0,4,0.004321867,alexa
cnbanbao,0.006067046,8,3,0,5,0.003097754,alexa
92tvshow,0.015432463,8,1,2,4,0.002473207,alexa
livegoal,0.022062408,8,4,0,0,0.002423243,alexa
gempixel,0.007354574,8,3,0,2,0.000899348,alexa
ereality,0.060095523,8,4,0,2,0.004022084,alexa
bonusvid,0.009940719,8,3,0,2,0.001473931,alexa
examiner,0.035027557,8,4,0,0,0.003947138,alexa
shang158,0.020444554,8,1,3,4,0.004346849,alexa
ilikeyou,0.03329373,8,5,0,0,0.003147718,alexa
lgappstv,0.009181093,8,1,0,7,0.001598841,alexa
eat24hrs,0.010520837,8,2,2,3,0.000674511,alexa
chanchao,0.037852954,8,3,0,5,0.004521722,alexa
bityouth,0.046112412,8,3,0,4,0.003647356,alexa
belkapay,0.008023086,8,3,0,2,0.001748732,alexa
antinews,0.05692318,8,3,0,4,0.00766944,alexa
iranwire,0.022470172,8,4,0,2,0.003122736,alexa
chatstep,0.041920631,8,2,0,5,0.002797971,alexa
99nearby,0.020972419,8,2,2,3,0.001174149,alexa
archello,0.039337205,8,3,0,5,0.003472482,alexa
chatzone,0.036991309,8,3,0,4,0.003872193,alexa
rantpets,0.027332504,8,2,0,5,0.003597392,alexa
vivareal,0.044524891,8,4,0,0,0.003222664,alexa
version2,0.083109579,8,3,1,2,0.003022808,alexa
bitzfree,0.018811978,8,3,0,4,0.003222664,alexa
krokotak,0.007544067,8,3,0,2,0.001224113,alexa
ivhunter,0.045846859,8,3,0,4,0.002473207,alexa
javlinks,0.022011641,8,2,0,5,0.003822229,alexa
jumptags,0.005886184,8,2,0,5,0.00079942,alexa
foxwoods,0.007703884,8,3,0,4,0.001748732,alexa
intertek,0.063463311,8,3,0,4,0.003772265,alexa
linshibi,0.030674879,8,3,0,3,0.004271903,alexa
indezine,0.035184154,8,4,0,2,0.003547428,alexa
huaxiahp,0.001395634,8,4,0,2,0.001473931,alexa
xlbuy365,0.003661888,8,1,3,3,0.001374004,alexa
bubuqing,0.051791172,8,3,0,2,0.002598116,alexa
infaucet,0.012568955,8,4,0,2,0.001149167,alexa
edispost,0.039694856,8,3,0,4,0.003797247,alexa
hdizleme,0.013776846,8,3,0,4,0.000999276,alexa
miniprix,0.025507191,8,3,0,2,0.002847935,alexa
dafatiri,0.035456716,8,4,0,0,0.001049239,alexa
kf-mania,0.019169867,8,3,0,2,0.002698044,alexa
traderji,0.032187726,8,3,0,4,0.003872193,alexa
hhtravel,0.030634953,8,2,0,4,0.003097754,alexa
htcsense,0.017905017,8,2,0,6,0.001898623,alexa
streetfx,0.030665647,8,2,0,6,0.002997827,alexa
stardust,0.038732034,8,2,0,6,0.004621649,alexa
microsdc,0.010595849,8,2,0,5,0.001648805,alexa
binocoin,0.012836012,8,4,0,0,0.001873642,alexa
devsaran,0.023094706,8,3,0,2,0.002847935,alexa
ohiolink,0.025989303,8,4,0,2,0.004146993,alexa
tahribat,0.006886064,8,3,0,2,0.00132404,alexa
avupload,0.009305355,8,4,0,2,0.001174149,alexa
london24,0.020172395,8,2,2,2,0.001573859,alexa
noandish,0.066350432,8,3,0,4,0.0031727,alexa
thepihut,0.088152164,8,3,0,2,0.002323316,alexa
arabyads,0.009890637,8,3,0,4,0.002098479,alexa
gifmaker,0.013713021,8,3,0,2,0.001623823,alexa
literato,0.063213195,8,4,0,0,0.004671613,alexa
promoads,0.035492413,8,3,0,4,0.002922881,alexa
nextplay,0.019460533,8,2,0,4,0.002997827,alexa
sexymoms,0.007068976,8,2,0,5,0.001024257,alexa
uwhealth,0.029600207,8,3,0,5,0.001748732,alexa
mindjolt,0.020751011,8,2,0,5,0.002323316,alexa
iaspaper,0.02370736,8,4,0,2,0.00184866,alexa
moveloot,0.026723026,8,4,0,0,0.002897899,alexa
pornstep,0.0332198,8,2,0,4,0.003422519,alexa
clubtone,0.022944576,8,3,0,4,0.00437183,alexa
mediabiz,0.02383572,8,4,0,0,0.004446776,alexa
hellobee,0.025943639,8,4,0,2,0.00264808,alexa
yantubao,0.016149816,8,4,0,2,0.003622374,alexa
rolltide,0.024696005,8,3,0,3,0.002148442,alexa
iacquire,0.015587492,8,5,0,2,0.001299058,alexa
lulusoso,0.004825543,8,4,0,0,0.001149167,alexa
recosoku,0.024763057,8,4,0,0,0.001973569,alexa
hdfcfund,0.012004237,8,1,0,7,0.001249094,alexa
servustv,0.028772939,8,2,0,5,0.002298334,alexa
kiloutou,0.020866215,8,5,0,0,0.002298334,alexa
carquest,0.035929429,8,3,0,4,0.003022808,alexa
henan100,0.018092489,8,2,3,0,0.002098479,alexa
heartifb,0.042830944,8,3,0,4,0.003322591,alexa
coin-win,0.011286752,8,3,0,0,0.001349022,alexa
mncgroup,0.013620096,8,2,0,5,0.001274076,alexa
t7online,0.036978087,8,3,1,2,0.004821504,alexa
bhashsms,0.010699586,8,1,0,7,0.001174149,alexa
mirillis,0.026714754,8,3,0,2,0.002273352,alexa
obcindia,0.025268569,8,4,0,4,0.00304779,alexa
purisoku,0.013993259,8,4,0,0,0.00184866,alexa
gametech,0.030938273,8,3,0,2,0.006045617,alexa
dodocase,0.019695448,8,4,0,0,0.002148442,alexa
apjishun,0.008145111,8,3,0,4,0.001573859,alexa
momentum,0.0647429,8,3,0,2,0.003272627,alexa
citibank,0.020631337,8,3,0,2,0.004921432,alexa
kinenote,0.043931631,8,4,0,0,0.003497464,alexa
bianfeng,0.013273667,8,3,0,4,0.00304779,alexa
ccmixter,0.030418703,8,2,0,5,0.001698768,alexa
karupsow,0.004001562,8,3,0,2,0.001174149,alexa
taxisite,0.031122447,8,4,0,0,0.002997827,alexa
skatehut,0.028935381,8,3,0,2,0.001998551,alexa
camelbak,0.016839549,8,3,0,2,0.002972845,alexa
fedpress,0.047687957,8,2,0,5,0.002223388,alexa
toepunch,0.009128625,8,3,0,3,0.000749457,alexa
bithorlo,0.030091985,8,3,0,4,0.001798696,alexa
smartftp,0.024445148,8,1,0,7,0.003797247,alexa
dachuren,0.027263214,8,3,0,2,0.00264808,alexa
ezpassmd,0.012528087,8,2,0,6,0.001174149,alexa
pixelrip,0.00577698,8,3,0,2,0.001149167,alexa
phimvang,0.012525859,8,2,0,6,0.003072772,alexa
nivalink,0.032757547,8,3,0,2,0.004546704,alexa
curvenus,0.017325371,8,3,0,2,0.001224113,alexa
labuznik,0.005084942,8,3,0,2,0.001199131,alexa
teach-me,0.014827231,8,3,0,2,0.000999276,alexa
mensclub,0.032017785,8,2,0,4,0.002997827,alexa
ludokado,0.006264725,8,4,0,0,0.001398986,alexa
topatoco,0.01903723,8,4,0,0,0.002298334,alexa
gooddata,0.020008673,8,4,0,2,0.003022808,alexa
bukabuku,0.001654184,8,4,0,0,0.000999276,alexa
ngtrends,0.03634294,8,1,0,7,0.00264808,alexa
unfuddle,0.00382469,8,3,0,5,0.000474656,alexa
gaocaisj,0.006316894,8,4,0,2,0.001374004,alexa
cafexuan,0.004067521,8,4,0,0,0.001573859,alexa
dividend,0.035600588,8,3,0,2,0.003072772,alexa
lifeweek,0.013893247,8,4,0,0,0.002223388,alexa
bbcomcdn,0.023717156,8,1,0,7,0.001623823,alexa
gigabyte,0.006224225,8,3,0,3,0.000874366,alexa
fontanka,0.035199911,8,3,0,4,0.002997827,alexa
alltours,0.045094859,8,3,0,5,0.002897899,alexa
shtfplan,0.019340384,8,1,0,6,0.002448225,alexa
kinolist,0.037505983,8,3,0,2,0.003497464,alexa
factsmgt,0.019609019,8,1,0,6,0.000874366,alexa
jejswiat,0.007906439,8,3,0,3,0.00039971,alexa
crestron,0.059209173,8,2,0,5,0.004221939,alexa
ekhtebar,0.007656596,8,3,0,3,0.001099203,alexa
newstalk,0.039323367,8,2,0,5,0.007194784,alexa
vidangel,0.024659278,8,3,0,2,0.00409703,alexa
imirante,0.037250029,8,4,0,2,0.004072048,alexa
young100,0.031695915,8,2,3,2,0.002373279,alexa
aliyuncs,0.012224865,8,3,0,3,0.001473931,alexa
avvillas,0.024016093,8,3,0,4,0.001873642,alexa
colliers,0.040711548,8,3,0,4,0.002623098,alexa
sonylife,0.017451039,8,3,0,3,0.002223388,alexa
imgdrive,0.021113861,8,3,0,4,0.002373279,alexa
telemart,0.040502569,8,3,0,2,0.006020635,alexa
codility,0.026653206,8,3,0,2,0.002847935,alexa
0515auto,0.007221567,8,3,4,0,0.00144895,alexa
telugu4u,0.00854339,8,4,1,0,0.001548877,alexa
52zhibo8,0.000987819,8,2,3,2,0.001199131,alexa
airforce,0.043180838,8,4,0,4,0.002048515,alexa
popshops,0.016622738,8,2,0,5,0.004421794,alexa
raidcall,0.034749066,8,3,0,4,0.003072772,alexa
usbeacon,0.030812106,8,4,0,2,0.001648805,alexa
gosfsale,0.012522403,8,3,0,3,0.001648805,alexa
veryeast,0.043141152,8,3,0,4,0.002797971,alexa
age-soft,0.036195292,8,3,0,2,0.00184866,alexa
mycaddie,0.011919933,8,3,0,5,0.000899348,alexa
sutochno,0.011998635,8,3,0,3,0.001423968,alexa
newmaker,0.022206707,8,3,0,2,0.003697319,alexa
titangel,0.030166235,8,3,0,2,0.004122012,alexa
vwcredit,0.030730367,8,2,0,4,0.002423243,alexa
happyfox,0.01070961,8,2,0,4,0.001374004,alexa
xeberler,0.0201096,8,3,0,2,0.001698768,alexa
acegroup,0.019887279,8,4,0,2,0.001748732,alexa
paddling,0.065503981,8,2,0,5,0.00489645,alexa
turknova,0.017093158,8,3,0,3,0.001473931,alexa
msrtcors,0.015819685,8,1,0,7,0.001049239,alexa
appflood,0.015647158,8,3,0,4,0.002273352,alexa
geekfill,0.019803385,8,3,0,4,0.002498189,alexa
mfinante,0.042003364,8,3,0,4,0.004196957,alexa
masadora,0.016499113,8,4,0,0,0.002448225,alexa
santabum,0.033960597,8,3,0,2,0.002598116,alexa
lexicoon,0.008208571,8,4,0,0,0.00264808,alexa
nyaasoku,0.003986211,8,4,0,2,0.001299058,alexa
dom-film,0.008221014,8,2,0,2,0.001973569,alexa
tolonews,0.034520905,8,3,0,2,0.007219766,alexa
pdfcrowd,0.007338438,8,1,0,7,0.001074221,alexa
psd-bank,0.006083326,8,1,0,5,0.003122736,alexa
aimatech,0.044659651,8,4,0,2,0.00409703,alexa
duderest,0.065000766,8,3,0,2,0.003397537,alexa
ets2mods,0.0084284,8,2,1,4,0.00144895,alexa
medsovet,0.022552721,8,3,0,2,0.002473207,alexa
pcactual,0.0218608,8,3,0,4,0.001249094,alexa
interior,0.065098035,8,4,0,2,0.003747283,alexa
loveroms,0.041212606,8,3,0,2,0.003472482,alexa
assessor,0.042422348,8,3,0,4,0.002098479,alexa
heineken,0.031911859,8,4,0,0,0.002598116,alexa
freetraf,0.03444701,8,3,0,4,0.004796523,alexa
deyerler,0.011929828,8,3,0,2,0.001099203,alexa
mikeepps,0.007409688,8,3,0,3,0.001498913,alexa
mathpapa,0.018937603,8,3,0,3,0.00132404,alexa
51uutuan,0.004245612,8,4,2,0,0.001149167,alexa
gaosiedu,0.010056563,8,5,0,0,0.00172375,alexa
torentor,0.079532198,8,3,0,2,0.005845762,alexa
hotquizz,0.011551364,8,3,0,4,0.001748732,alexa
vinepair,0.02905183,8,4,0,0,0.003622374,alexa
facerepo,0.03912194,8,4,0,0,0.001823678,alexa
wikishia,0.014348768,8,4,0,2,0.002548153,alexa
versatel,0.066666259,8,3,0,2,0.004321867,alexa
rgbstock,0.023158055,8,1,0,7,0.001998551,alexa
medpages,0.031641327,8,3,0,2,0.002847935,alexa
obsidian,0.017633799,8,4,0,2,0.003522446,alexa
shipping,0.0628994,8,2,0,6,0.00437183,alexa
hayhaytv,0.003410849,8,2,0,5,0.00052462,alexa
tomonews,0.036827543,8,3,0,2,0.007594494,alexa
indopost,0.032414195,8,3,0,4,0.003372555,alexa
ebeecake,0.017366946,8,5,0,0,0.001898623,alexa
photobox,0.019684031,8,3,0,2,0.003322591,alexa
cimbbank,0.006663299,8,2,0,5,0.003247645,alexa
funmoods,0.010499257,8,3,0,4,0.002173424,alexa
teensafe,0.022378274,8,4,0,2,0.002698044,alexa
mascotte,0.02021159,8,3,0,4,0.001998551,alexa
just-eat,0.020694616,8,3,0,2,0.001873642,alexa
it-times,0.021389004,8,3,0,0,0.002972845,alexa
msgfocus,0.007482322,8,2,0,4,0.000674511,alexa
afftrack,0.028701184,8,2,0,6,0.003247645,alexa
phpsugar,0.004833446,8,2,0,4,0.001174149,alexa
weimeixi,0.010695337,8,5,0,0,0.002748008,alexa
margonem,0.024992649,8,3,0,2,0.00409703,alexa
tucodigo,0.006381516,8,4,0,0,0.001573859,alexa
mercotte,0.023403386,8,3,0,4,0.001598841,alexa
shiseido,0.02817385,8,4,0,2,0.002598116,alexa
qichehui,0.015986786,8,4,0,2,0.002273352,alexa
zdfsport,0.030854865,8,1,0,7,0.002997827,alexa
chinasre,0.029847363,8,3,0,4,0.00437183,alexa
feifanqp,0.003405097,8,3,0,3,0.00144895,alexa
downking,0.06300662,8,2,0,5,0.003872193,alexa
gotoknow,0.015350047,8,3,0,2,0.001898623,alexa
animeout,0.028170035,8,5,0,0,0.002947863,alexa
weatherx,0.105356591,8,3,0,4,0.002997827,alexa
52cl1024,0,8,0,6,2,0.000499638,alexa
meilijia,0.008104204,8,5,0,0,0.002298334,alexa
bianceng,0.037135078,8,3,0,4,0.002872917,alexa
emclient,0.048914374,8,3,0,5,0.001948587,alexa
ssbcrack,0.016656395,8,1,0,7,0.001798696,alexa
kanaloco,0.027737492,8,4,0,0,0.002698044,alexa
metcheck,0.025466083,8,2,0,5,0.002598116,alexa
ricochet,0.023411037,8,3,0,2,0.002897899,alexa
gateable,0.04546502,8,4,0,2,0.002523171,alexa
secoauto,0.023902288,8,5,0,0,0.00224837,alexa
oogarden,0.023410013,8,4,0,2,0.001873642,alexa
psd2html,0.001663453,8,0,1,7,0.000424692,alexa
kongrong,0.020124559,8,2,0,5,0.004146993,alexa
travesta,0.058238256,8,3,0,4,0.006145544,alexa
randstad,0.076200977,8,2,0,4,0.005595943,alexa
codecall,0.040058798,8,3,0,2,0.003697319,alexa
sakherat,0.042668366,8,3,0,2,0.002023533,alexa
vip7star,0.023531727,8,2,1,2,0.003272627,alexa
motorola,0.027371555,8,4,0,0,0.003547428,alexa
hosterpk,0.049882525,8,2,0,5,0.004072048,alexa
parskasb,0.016991429,8,2,0,5,0.001998551,alexa
vitalmtb,0.017650515,8,2,0,4,0.002023533,alexa
templaza,0.024470249,8,3,0,3,0.00224837,alexa
